sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
CR-PCE-4,2024-06,30,29,12,,backtest,promedio_movil,0.5667
CR-PCE-4,2024-07,40,38,12,,backtest,promedio_movil,0.4138
CR-PCE-4,2024-08,17,17,11,,backtest,promedio_movil,0.4167
CR-PCE-4,2024-09,58,26,10,,backtest,promedio_movil,0.4074
CR-PCE-4,2024-10,9,9,13,,backtest,promedio_movil,0.6538
CR-PCE-4,2024-11,13,13,17,,backtest,promedio_movil,0.8333
CR-PCE-4,2024-12,11,11,24,,backtest,promedio_movil,0.3636
CR-PCE-4,2025-01,9,9,26,,backtest,promedio_movil,0.0
CR-PCE-4,2025-02,10,10,28,,backtest,promedio_movil,0.0
CR-PCE-4,2025-03,16,19,22,,backtest,promedio_movil,0.0
CR-PCE-4,2025-04,0,0,12,16,proyección,promedio_movil,
CR-PCE-4,2025-05,0,0,12,16,proyección,promedio_movil,
CR-PCE-4,2025-06,0,0,12,16,proyección,promedio_movil,
CR-PCE-4,2025-07,0,0,12,16,proyección,promedio_movil,
CR-PCE-4,2025-08,0,0,12,16,proyección,promedio_movil,
CR-PCE-4,2025-09,0,0,12,16,proyección,promedio_movil,
CR-PKG-2,2023-06,15,15,0,,histórico,,
CR-PKG-2,2023-07,17,17,0,,histórico,,
CR-PKG-2,2023-08,14,14,0,,histórico,,
CR-PKG-2,2023-09,2,8,0,,histórico,,
CR-PKG-2,2023-10,8,11,0,,histórico,,
CR-PKG-2,2023-11,16,16,0,,histórico,,
CR-PKG-2,2023-12,12,12,0,,histórico,,
CR-PKG-2,2024-01,14,14,0,,histórico,,
CR-PKG-2,2024-02,20,20,0,,histórico,,
CR-PKG-2,2024-03,8,8,0,,histórico,,
CR-PKG-2,2024-04,7,10,0,,histórico,,
CR-PKG-2,2024-05,13,16,0,,histórico,,
CR-PKG-2,2024-06,78,27,0,,histórico,,
CR-PKG-2,2024-07,38,38,0,,histórico,,
CR-PKG-2,2024-08,39,39,0,,histórico,,
CR-PKG-2,2024-09,95,50,0,,histórico,,
CR-PKG-2,2024-10,18,18,0,,histórico,,
CR-PKG-2,2024-11,0,34,0,,histórico,,
CR-PKG-2,2024-12,43,52,0,,histórico,,
CR-PKG-2,2025-01,49,49,0,,histórico,,
CR-PKG-2,2025-02,19,19,0,,histórico,,
CR-PKG-2,2025-03,16,16,0,,histórico,,
CR-PKG-2,2023-11,16,16,0,,backtest,holt_linear,
CR-PKG-2,2023-12,12,12,0,,backtest,holt_linear,
CR-PKG-2,2024-01,14,14,14,,backtest,holt_linear,0.3333
CR-PKG-2,2024-02,20,20,2,,backtest,holt_linear,0.3478
CR-PKG-2,2024-03,8,8,8,,backtest,holt_linear,0.5714
CR-PKG-2,2024-04,7,10,16,,backtest,holt_linear,0.6842
CR-PKG-2,2024-05,13,16,11,,backtest,holt_linear,0.9706
CR-PKG-2,2024-06,78,27,12,,backtest,holt_linear,0.7358
CR-PKG-2,2024-07,38,38,15,,backtest,holt_linear,0.4691
CR-PKG-2,2024-08,39,39,13,,backtest,holt_linear,0.3846
CR-PKG-2,2024-09,95,50,12,,backtest,holt_linear,0.315
CR-PKG-2,2024-10,18,18,13,,backtest,holt_linear,0.3551
CR-PKG-2,2024-11,0,34,17,,backtest,holt_linear,0.4118
CR-PKG-2,2024-12,43,52,40,,backtest,holt_linear,0.6731
CR-PKG-2,2025-01,49,49,41,,backtest,holt_linear,0.7259
CR-PKG-2,2025-02,19,19,55,,backtest,holt_linear,0.8667
CR-PKG-2,2025-03,16,16,33,,backtest,holt_linear,0.4643
CR-PKG-2,2025-04,0,0,27,43,proyección,holt_linear,
CR-PKG-2,2025-05,0,0,27,43,proyección,holt_linear,
CR-PKG-2,2025-06,0,0,27,43,proyección,holt_linear,
CR-PKG-2,2025-07,0,0,27,43,proyección,holt_linear,
CR-PKG-2,2025-08,0,0,27,43,proyección,holt_linear,
CR-PKG-2,2025-09,0,0,27,43,proyección,holt_linear,
CR-PKG-4,2023-06,7,7,0,,histórico,,
CR-PKG-4,2023-07,11,14,0,,histórico,,
CR-PKG-4,2023-08,7,9,0,,histórico,,
CR-PKG-4,2023-09,4,6,0,,histórico,,
CR-PKG-4,2023-10,5,11,0,,histórico,,
CR-PKG-4,2023-11,14,15,0,,histórico,,
CR-PKG-4,2023-12,8,8,0,,histórico,,
CR-PKG-4,2024-01,9,11,0,,histórico,,
CR-PKG-4,2024-02,16,13,0,,histórico,,
CR-PKG-4,2024-03,6,9,0,,histórico,,
CR-PKG-4,2024-04,11,14,0,,histórico,,
CR-PKG-4,2024-05,9,12,0,,histórico,,
CR-PKG-4,2024-06,6,9,0,,histórico,,
CR-PKG-4,2024-07,14,17,0,,histórico,,
CR-PKG-4,2024-08,77,17,0,,histórico,,
CR-PKG-4,2024-09,14,17,0,,histórico,,
CR-PKG-4,2024-10,6,6,0,,histórico,,
CR-PKG-4,2024-11,7,7,0,,histórico,,
CR-PKG-4,2024-12,3,7,0,,histórico,,
CR-PKG-4,2025-01,9,9,0,,histórico,,
CR-PKG-4,2025-02,18,11,0,,histórico,,
CR-PKG-4,2025-03,7,9,0,,histórico,,
CR-PKG-4,2023-11,14,15,7,,backtest,promedio_movil,
CR-PKG-4,2023-12,8,8,10,,backtest,promedio_movil,
CR-PKG-4,2024-01,9,11,10,,backtest,promedio_movil,0.7941
CR-PKG-4,2024-02,16,13,9,,backtest,promedio_movil,0.9062
CR-PKG-4,2024-03,6,9,10,,backtest,promedio_movil,0.8788
CR-PKG-4,2024-04,11,14,10,,backtest,promedio_movil,0.8056
CR-PKG-4,2024-05,9,12,10,,backtest,promedio_movil,0.8571
CR-PKG-4,2024-06,6,9,11,,backtest,promedio_movil,0.8857
CR-PKG-4,2024-07,14,17,12,,backtest,promedio_movil,0.8684
CR-PKG-4,2024-08,77,17,10,,backtest,promedio_movil,0.7674
CR-PKG-4,2024-09,14,17,12,,backtest,promedio_movil,0.6667
CR-PKG-4,2024-10,6,6,12,,backtest,promedio_movil,0.85
CR-PKG-4,2024-11,7,7,11,,backtest,promedio_movil,0.8333
CR-PKG-4,2024-12,3,7,13,,backtest,promedio_movil,0.2
CR-PKG-4,2025-01,9,9,14,,backtest,promedio_movil,0.3478
CR-PKG-4,2025-02,18,11,15,,backtest,promedio_movil,0.4444
CR-PKG-4,2025-03,7,9,14,,backtest,promedio_movil,0.5172
CR-PKG-4,2025-04,0,0,9,11,proyección,promedio_movil,
CR-PKG-4,2025-05,0,0,9,11,proyección,promedio_movil,
CR-PKG-4,2025-06,0,0,9,11,proyección,promedio_movil,
CR-PKG-4,2025-07,0,0,9,11,proyección,promedio_movil,
CR-PKG-4,2025-08,0,0,9,11,proyección,promedio_movil,
CR-PKG-4,2025-09,0,0,9,11,proyección,promedio_movil,
CR-PNK-2,2023-06,0,0,0,,histórico,,
CR-PNK-2,2023-07,0,0,0,,histórico,,
CR-PNK-2,2023-08,0,0,0,,histórico,,
CR-PNK-2,2023-09,0,0,0,,histórico,,
CR-PNK-2,2023-10,0,0,0,,histórico,,
CR-PNK-2,2023-11,0,0,0,,histórico,,
CR-PNK-2,2023-12,0,0,0,,histórico,,
CR-PNK-2,2024-01,0,0,0,,histórico,,
CR-PNK-2,2024-02,0,0,0,,histórico,,
CR-PNK-2,2024-03,0,0,0,,histórico,,
CR-PNK-2,2024-04,18,18,0,,histórico,,
CR-PNK-2,2024-05,30,27,0,,histórico,,
CR-PNK-2,2024-06,27,27,0,,histórico,,
CR-PNK-2,2024-07,22,22,0,,histórico,,
CR-PNK-2,2024-08,4,9,0,,histórico,,
CR-PNK-2,2024-09,0,25,0,,histórico,,
CR-PNK-2,2024-10,7,18,0,,histórico,,
CR-PNK-2,2024-11,14,14,0,,histórico,,
CR-PNK-2,2024-12,4,11,0,,histórico,,
CR-PNK-2,2025-01,11,11,0,,histórico,,
CR-PNK-2,2025-02,15,15,0,,histórico,,
CR-PNK-2,2025-03,6,12,0,,histórico,,
CR-PNK-2,2024-09,0,25,0,,backtest,holt_linear,
CR-PNK-2,2024-10,7,18,0,,backtest,holt_linear,
CR-PNK-2,2024-11,14,14,33,,backtest,holt_linear,0.5789
CR-PNK-2,2024-12,4,11,17,,backtest,holt_linear,0.8372
CR-PNK-2,2025-01,11,11,19,,backtest,holt_linear,0.0833
CR-PNK-2,2025-02,15,15,19,,backtest,holt_linear,0.5135
CR-PNK-2,2025-03,6,12,18,,backtest,holt_linear,0.5263
CR-PNK-2,2025-04,0,0,10,13,proyección,holt_linear,
CR-PNK-2,2025-05,0,0,10,13,proyección,holt_linear,
CR-PNK-2,2025-06,0,0,10,13,proyección,holt_linear,
CR-PNK-2,2025-07,0,0,10,13,proyección,holt_linear,
CR-PNK-2,2025-08,0,0,10,13,proyección,holt_linear,
CR-PNK-2,2025-09,0,0,10,13,proyección,holt_linear,
CR-PNK-4,2023-06,0,0,0,,histórico,,
CR-PNK-4,2023-07,0,0,0,,histórico,,
CR-PNK-4,2023-08,0,0,0,,histórico,,
CR-PNK-4,2023-09,0,0,0,,histórico,,
CR-PNK-4,2023-10,0,0,0,,histórico,,
CR-PNK-4,2023-11,0,0,0,,histórico,,
CR-PNK-4,2023-12,0,0,0,,histórico,,
CR-PNK-4,2024-01,0,0,0,,histórico,,
CR-PNK-4,2024-02,0,0,0,,histórico,,
CR-PNK-4,2024-03,0,0,0,,histórico,,
CR-PNK-4,2024-04,12,12,0,,histórico,,
CR-PNK-4,2024-05,13,13,0,,histórico,,
CR-PNK-4,2024-06,17,17,0,,histórico,,
CR-PNK-4,2024-07,24,22,0,,histórico,,
CR-PNK-4,2024-08,12,16,0,,histórico,,
CR-PNK-4,2024-09,7,11,0,,histórico,,
CR-PNK-4,2024-10,9,13,0,,histórico,,
CR-PNK-4,2024-11,5,9,0,,histórico,,
CR-PNK-4,2024-12,8,12,0,,histórico,,
CR-PNK-4,2025-01,11,11,0,,histórico,,
CR-PNK-4,2025-02,16,16,0,,histórico,,
CR-PNK-4,2025-03,23,21,0,,histórico,,
CR-PNK-4,2024-09,7,11,12,,backtest,promedio_movil,
CR-PNK-4,2024-10,9,13,12,,backtest,promedio_movil,
CR-PNK-4,2024-11,5,9,14,,backtest,promedio_movil,0.8485
CR-PNK-4,2024-12,8,12,16,,backtest,promedio_movil,0.7647
CR-PNK-4,2025-01,11,11,17,,backtest,promedio_movil,0.5312
CR-PNK-4,2025-02,16,16,16,,backtest,promedio_movil,0.7436
CR-PNK-4,2025-03,23,21,16,,backtest,promedio_movil,0.9792
CR-PNK-4,2025-04,0,0,15,19,proyección,promedio_movil,
CR-PNK-4,2025-05,0,0,15,19,proyección,promedio_movil,
CR-PNK-4,2025-06,0,0,15,19,proyección,promedio_movil,
CR-PNK-4,2025-07,0,0,15,19,proyección,promedio_movil,
CR-PNK-4,2025-08,0,0,15,19,proyección,promedio_movil,
CR-PNK-4,2025-09,0,0,15,19,proyección,promedio_movil,
CR-PRP-2,2023-06,2,8,0,,histórico,,
CR-PRP-2,2023-07,0,10,0,,histórico,,
CR-PRP-2,2023-08,16,16,0,,histórico,,
CR-PRP-2,2023-09,19,19,0,,histórico,,
CR-PRP-2,2023-10,14,19,0,,histórico,,
CR-PRP-2,2023-11,21,19,0,,histórico,,
CR-PRP-2,2023-12,11,16,0,,histórico,,
CR-PRP-2,2024-01,14,14,0,,histórico,,
CR-PRP-2,2024-02,17,17,0,,histórico,,
CR-PRP-2,2024-03,12,14,0,,histórico,,
CR-PRP-2,2024-04,21,21,0,,histórico,,
CR-PRP-2,2024-05,10,10,0,,histórico,,
CR-PRP-2,2024-06,12,12,0,,histórico,,
CR-PRP-2,2024-07,35,25,0,,histórico,,
CR-PRP-2,2024-08,0,16,0,,histórico,,
CR-PRP-2,2024-09,21,20,0,,histórico,,
CR-PRP-2,2024-10,8,11,0,,histórico,,
CR-PRP-2,2024-11,2,10,0,,histórico,,
CR-PRP-2,2024-12,0,14,0,,histórico,,
CR-PRP-2,2025-01,0,11,0,,histórico,,
CR-PRP-2,2025-02,0,8,0,,histórico,,
CR-PRP-2,2025-03,10,14,0,,histórico,,
CR-PRP-2,2023-11,21,19,8,,backtest,promedio_movil,
CR-PRP-2,2023-12,11,16,9,,backtest,promedio_movil,
CR-PRP-2,2024-01,14,14,11,,backtest,promedio_movil,0.5714
CR-PRP-2,2024-02,17,17,13,,backtest,promedio_movil,0.7021
CR-PRP-2,2024-03,12,14,16,,backtest,promedio_movil,0.8889
CR-PRP-2,2024-04,21,21,18,,backtest,promedio_movil,0.9038
CR-PRP-2,2024-05,10,10,18,,backtest,promedio_movil,0.8444
CR-PRP-2,2024-06,12,12,17,,backtest,promedio_movil,0.7674
CR-PRP-2,2024-07,35,25,16,,backtest,promedio_movil,0.9149
CR-PRP-2,2024-08,0,16,15,,backtest,promedio_movil,0.9057
CR-PRP-2,2024-09,21,20,16,,backtest,promedio_movil,0.7705
CR-PRP-2,2024-10,8,11,16,,backtest,promedio_movil,1.0
CR-PRP-2,2024-11,2,10,14,,backtest,promedio_movil,0.878
CR-PRP-2,2024-12,0,14,17,,backtest,promedio_movil,0.6571
CR-PRP-2,2025-01,0,11,16,,backtest,promedio_movil,0.6571
CR-PRP-2,2025-02,0,8,18,,backtest,promedio_movil,0.4545
CR-PRP-2,2025-03,10,14,18,,backtest,promedio_movil,0.4242
CR-PRP-2,2025-04,0,0,12,14,proyección,promedio_movil,
CR-PRP-2,2025-05,0,0,12,14,proyección,promedio_movil,
CR-PRP-2,2025-06,0,0,12,14,proyección,promedio_movil,
CR-PRP-2,2025-07,0,0,12,14,proyección,promedio_movil,
CR-PRP-2,2025-08,0,0,12,14,proyección,promedio_movil,
CR-PRP-2,2025-09,0,0,12,14,proyección,promedio_movil,
CR-PRP-4,2023-06,17,24,0,,histórico,,
CR-PRP-4,2023-07,30,28,0,,histórico,,
CR-PRP-4,2023-08,13,13,0,,histórico,,
CR-PRP-4,2023-09,14,19,0,,histórico,,
CR-PRP-4,2023-10,16,16,0,,histórico,,
CR-PRP-4,2023-11,10,15,0,,histórico,,
CR-PRP-4,2023-12,22,21,0,,histórico,,
CR-PRP-4,2024-01,22,22,0,,histórico,,
CR-PRP-4,2024-02,13,18,0,,histórico,,
CR-PRP-4,2024-03,16,16,0,,histórico,,
CR-PRP-4,2024-04,12,12,0,,histórico,,
CR-PRP-4,2024-05,9,14,0,,histórico,,
CR-PRP-4,2024-06,1,14,0,,histórico,,
CR-PRP-4,2024-07,0,19,0,,histórico,,
CR-PRP-4,2024-08,1,8,0,,histórico,,
CR-PRP-4,2024-09,11,11,0,,histórico,,
CR-PRP-4,2024-10,9,9,0,,histórico,,
CR-PRP-4,2024-11,11,13,0,,histórico,,
CR-PRP-4,2024-12,8,12,0,,histórico,,
CR-PRP-4,2025-01,18,18,0,,histórico,,
CR-PRP-4,2025-02,25,25,0,,histórico,,
CR-PRP-4,2025-03,18,23,0,,histórico,,
CR-PRP-4,2023-11,10,15,0,,backtest,holt_linear,
CR-PRP-4,2023-12,22,21,0,,backtest,holt_linear,
CR-PRP-4,2024-01,22,22,11,,backtest,holt_linear,0.1897
CR-PRP-4,2024-02,13,18,14,,backtest,holt_linear,0.4098
CR-PRP-4,2024-03,16,16,13,,backtest,holt_linear,0.6786
CR-PRP-4,2024-04,12,12,12,,backtest,holt_linear,0.8478
CR-PRP-4,2024-05,9,14,15,,backtest,holt_linear,0.9524
CR-PRP-4,2024-06,1,14,17,,backtest,holt_linear,0.9
CR-PRP-4,2024-07,0,19,17,,backtest,holt_linear,0.9574
CR-PRP-4,2024-08,1,8,16,,backtest,holt_linear,0.7805
CR-PRP-4,2024-09,11,11,14,,backtest,holt_linear,0.7632
CR-PRP-4,2024-10,9,9,13,,backtest,holt_linear,0.4643
CR-PRP-4,2024-11,11,13,13,,backtest,holt_linear,0.7879
CR-PRP-4,2024-12,8,12,14,,backtest,holt_linear,0.8235
CR-PRP-4,2025-01,18,18,12,,backtest,holt_linear,0.907
CR-PRP-4,2025-02,25,25,11,,backtest,holt_linear,0.6727
CR-PRP-4,2025-03,18,23,10,,backtest,holt_linear,0.5
CR-PRP-4,2025-04,0,0,22,29,proyección,holt_linear,
CR-PRP-4,2025-05,0,0,22,29,proyección,holt_linear,
CR-PRP-4,2025-06,0,0,22,29,proyección,holt_linear,
CR-PRP-4,2025-07,0,0,22,29,proyección,holt_linear,
CR-PRP-4,2025-08,0,0,22,29,proyección,holt_linear,
CR-PRP-4,2025-09,0,0,22,29,proyección,holt_linear,
CR-RED-2,2023-06,14,13,0,,histórico,,
CR-RED-2,2023-07,13,13,0,,histórico,,
CR-RED-2,2023-08,13,13,0,,histórico,,
CR-RED-2,2023-09,14,13,0,,histórico,,
CR-RED-2,2023-10,9,9,0,,histórico,,
CR-RED-2,2023-11,8,11,0,,histórico,,
CR-RED-2,2023-12,13,12,0,,histórico,,
CR-RED-2,2024-01,11,14,0,,histórico,,
CR-RED-2,2024-02,13,13,0,,histórico,,
CR-RED-2,2024-03,3,9,0,,histórico,,
CR-RED-2,2024-04,13,19,0,,histórico,,
CR-RED-2,2024-05,4,10,0,,histórico,,
CR-RED-2,2024-06,1,10,0,,histórico,,
CR-RED-2,2024-07,0,14,0,,histórico,,
CR-RED-2,2024-08,1,7,0,,histórico,,
CR-RED-2,2024-09,16,16,0,,histórico,,
CR-RED-2,2024-10,5,7,0,,histórico,,
CR-RED-2,2024-11,8,8,0,,histórico,,
CR-RED-2,2024-12,13,15,0,,histórico,,
CR-RED-2,2025-01,12,12,0,,histórico,,
CR-RED-2,2025-02,22,20,0,,histórico,,
CR-RED-2,2025-03,7,15,0,,histórico,,
CR-RED-2,2023-11,8,11,13,,backtest,promedio_movil,
CR-RED-2,2023-12,13,12,13,,backtest,promedio_movil,
CR-RED-2,2024-01,11,14,13,,backtest,promedio_movil,0.9459
CR-RED-2,2024-02,13,13,13,,backtest,promedio_movil,1.0
CR-RED-2,2024-03,3,9,12,,backtest,promedio_movil,0.9444
CR-RED-2,2024-04,13,19,12,,backtest,promedio_movil,0.9024
CR-RED-2,2024-05,4,10,11,,backtest,promedio_movil,0.9211
CR-RED-2,2024-06,1,10,12,,backtest,promedio_movil,0.8974
CR-RED-2,2024-07,0,14,12,,backtest,promedio_movil,0.9706
CR-RED-2,2024-08,1,7,12,,backtest,promedio_movil,0.8387
CR-RED-2,2024-09,16,16,14,,backtest,promedio_movil,0.973
CR-RED-2,2024-10,5,7,13,,backtest,promedio_movil,0.7
CR-RED-2,2024-11,8,8,12,,backtest,promedio_movil,0.7419
CR-RED-2,2024-12,13,15,13,,backtest,promedio_movil,0.7333
CR-RED-2,2025-01,12,12,10,,backtest,promedio_movil,1.0
CR-RED-2,2025-02,22,20,12,,backtest,promedio_movil,0.7447
CR-RED-2,2025-03,7,15,11,,backtest,promedio_movil,0.7021
CR-RED-2,2025-04,0,0,16,20,proyección,promedio_movil,
CR-RED-2,2025-05,0,0,16,20,proyección,promedio_movil,
CR-RED-2,2025-06,0,0,16,20,proyección,promedio_movil,
CR-RED-2,2025-07,0,0,16,20,proyección,promedio_movil,
CR-RED-2,2025-08,0,0,16,20,proyección,promedio_movil,
CR-RED-2,2025-09,0,0,16,20,proyección,promedio_movil,
CR-RED-4,2023-06,4,6,0,,histórico,,
CR-RED-4,2023-07,8,10,0,,histórico,,
CR-RED-4,2023-08,15,15,0,,histórico,,
CR-RED-4,2023-09,17,16,0,,histórico,,
CR-RED-4,2023-10,7,10,0,,histórico,,
CR-RED-4,2023-11,11,14,0,,histórico,,
CR-RED-4,2023-12,8,8,0,,histórico,,
CR-RED-4,2024-01,12,15,0,,histórico,,
CR-RED-4,2024-02,9,9,0,,histórico,,
CR-RED-4,2024-03,6,8,0,,histórico,,
CR-RED-4,2024-04,10,12,0,,histórico,,
CR-RED-4,2024-05,12,14,0,,histórico,,
CR-RED-4,2024-06,3,11,0,,histórico,,
CR-RED-4,2024-07,1,13,0,,histórico,,
CR-RED-4,2024-08,1,10,0,,histórico,,
CR-RED-4,2024-09,47,21,0,,histórico,,
CR-RED-4,2024-10,4,10,0,,histórico,,
CR-RED-4,2024-11,8,10,0,,histórico,,
CR-RED-4,2024-12,5,9,0,,histórico,,
CR-RED-4,2025-01,10,10,0,,histórico,,
CR-RED-4,2025-02,16,14,0,,histórico,,
CR-RED-4,2025-03,28,24,0,,histórico,,
CR-RED-4,2023-11,11,14,6,,backtest,promedio_movil,
CR-RED-4,2023-12,8,8,8,,backtest,promedio_movil,
CR-RED-4,2024-01,12,15,10,,backtest,promedio_movil,0.6486
CR-RED-4,2024-02,9,9,12,,backtest,promedio_movil,0.9375
CR-RED-4,2024-03,6,8,13,,backtest,promedio_movil,0.9062
CR-RED-4,2024-04,10,12,14,,backtest,promedio_movil,0.6552
CR-RED-4,2024-05,12,14,12,,backtest,promedio_movil,0.8529
CR-RED-4,2024-06,3,11,12,,backtest,promedio_movil,0.973
CR-RED-4,2024-07,1,13,12,,backtest,promedio_movil,0.9474
CR-RED-4,2024-08,1,10,10,,backtest,promedio_movil,1.0
CR-RED-4,2024-09,47,21,11,,backtest,promedio_movil,0.75
CR-RED-4,2024-10,4,10,11,,backtest,promedio_movil,0.7805
CR-RED-4,2024-11,8,10,11,,backtest,promedio_movil,0.8049
CR-RED-4,2024-12,5,9,12,,backtest,promedio_movil,0.8276
CR-RED-4,2025-01,10,10,12,,backtest,promedio_movil,0.7931
CR-RED-4,2025-02,16,14,14,,backtest,promedio_movil,0.8485
CR-RED-4,2025-03,28,24,14,,backtest,promedio_movil,0.8333
CR-RED-4,2025-04,0,0,14,20,proyección,promedio_movil,
CR-RED-4,2025-05,0,0,14,20,proyección,promedio_movil,
CR-RED-4,2025-06,0,0,14,20,proyección,promedio_movil,
CR-RED-4,2025-07,0,0,14,20,proyección,promedio_movil,
CR-RED-4,2025-08,0,0,14,20,proyección,promedio_movil,
CR-RED-4,2025-09,0,0,14,20,proyección,promedio_movil,
CR-SML-2,2023-06,52,52,0,,histórico,,
CR-SML-2,2023-07,75,75,0,,histórico,,
CR-SML-2,2023-08,33,48,0,,histórico,,
CR-SML-2,2023-09,20,50,0,,histórico,,
CR-SML-2,2023-10,2,62,0,,histórico,,
CR-SML-2,2023-11,61,61,0,,histórico,,
CR-SML-2,2023-12,58,58,0,,histórico,,
CR-SML-2,2024-01,11,39,0,,histórico,,
CR-SML-2,2024-02,0,56,0,,histórico,,
CR-SML-2,2024-03,2,44,0,,histórico,,
CR-SML-2,2024-04,81,95,0,,histórico,,
CR-SML-2,2024-05,66,66,0,,histórico,,
CR-SML-2,2024-06,112,94,0,,histórico,,
CR-SML-2,2024-07,70,87,0,,histórico,,
CR-SML-2,2024-08,1,64,0,,histórico,,
CR-SML-2,2024-09,1,85,0,,histórico,,
CR-SML-2,2024-10,120,89,0,,histórico,,
CR-SML-2,2024-11,77,77,0,,histórico,,
CR-SML-2,2024-12,32,32,0,,histórico,,
CR-SML-2,2025-01,90,89,0,,histórico,,
CR-SML-2,2025-02,50,50,0,,histórico,,
CR-SML-2,2025-03,60,76,0,,histórico,,
CR-SML-2,2023-11,61,61,52,,backtest,promedio_movil,
CR-SML-2,2023-12,58,58,64,,backtest,promedio_movil,
CR-SML-2,2024-01,11,39,58,,backtest,promedio_movil,0.8987
CR-SML-2,2024-02,0,56,56,,backtest,promedio_movil,0.8366
CR-SML-2,2024-03,2,44,59,,backtest,promedio_movil,0.7554
CR-SML-2,2024-04,81,95,55,,backtest,promedio_movil,0.8718
CR-SML-2,2024-05,66,66,58,,backtest,promedio_movil,0.839
CR-SML-2,2024-06,112,94,55,,backtest,promedio_movil,0.6588
CR-SML-2,2024-07,70,87,54,,backtest,promedio_movil,0.6761
CR-SML-2,2024-08,1,64,49,,backtest,promedio_movil,0.6449
CR-SML-2,2024-09,1,85,58,,backtest,promedio_movil,0.6822
CR-SML-2,2024-10,120,89,65,,backtest,promedio_movil,0.7227
CR-SML-2,2024-11,77,77,75,,backtest,promedio_movil,0.7888
CR-SML-2,2024-12,32,32,86,,backtest,promedio_movil,0.8586
CR-SML-2,2025-01,90,89,78,,backtest,promedio_movil,0.7929
CR-SML-2,2025-02,50,50,82,,backtest,promedio_movil,0.5614
CR-SML-2,2025-03,60,76,81,,backtest,promedio_movil,0.8791
CR-SML-2,2025-04,0,0,62,85,proyección,promedio_movil,
CR-SML-2,2025-05,0,0,62,85,proyección,promedio_movil,
CR-SML-2,2025-06,0,0,62,85,proyección,promedio_movil,
CR-SML-2,2025-07,0,0,62,85,proyección,promedio_movil,
CR-SML-2,2025-08,0,0,62,85,proyección,promedio_movil,
CR-SML-2,2025-09,0,0,62,85,proyección,promedio_movil,
CR-SML-4,2023-06,36,36,0,,histórico,,
CR-SML-4,2023-07,0,55,0,,histórico,,
CR-SML-4,2023-08,95,95,0,,histórico,,
CR-SML-4,2023-09,26,40,0,,histórico,,
CR-SML-4,2023-10,1,57,0,,histórico,,
CR-SML-4,2023-11,75,75,0,,histórico,,
CR-SML-4,2023-12,24,43,0,,histórico,,
CR-SML-4,2024-01,0,93,0,,histórico,,
CR-SML-4,2024-02,0,52,0,,histórico,,
CR-SML-4,2024-03,1,42,0,,histórico,,
CR-SML-4,2024-04,60,73,0,,histórico,,
CR-SML-4,2024-05,65,65,0,,histórico,,
CR-SML-4,2024-06,291,230,0,,histórico,,
CR-SML-4,2024-07,144,144,0,,histórico,,
CR-SML-4,2024-08,131,131,0,,histórico,,
CR-SML-4,2024-09,202,202,0,,histórico,,
CR-SML-4,2024-10,10,63,0,,histórico,,
CR-SML-4,2024-11,2,94,0,,histórico,,
CR-SML-4,2024-12,0,119,0,,histórico,,
CR-SML-4,2025-01,200,236,0,,histórico,,
CR-SML-4,2025-02,0,163,0,,histórico,,
CR-SML-4,2025-03,330,280,0,,histórico,,
CR-SML-4,2023-11,75,75,36,,backtest,promedio_movil,
CR-SML-4,2023-12,24,43,46,,backtest,promedio_movil,
CR-SML-4,2024-01,0,93,62,,backtest,promedio_movil,0.6825
CR-SML-4,2024-02,0,52,56,,backtest,promedio_movil,0.8723
CR-SML-4,2024-03,1,42,62,,backtest,promedio_movil,0.9626
CR-SML-4,2024-04,60,73,67,,backtest,promedio_movil,0.8922
CR-SML-4,2024-05,65,65,54,,backtest,promedio_movil,0.9833
CR-SML-4,2024-06,291,230,67,,backtest,promedio_movil,0.5109
CR-SML-4,2024-07,144,144,66,,backtest,promedio_movil,0.426
CR-SML-4,2024-08,131,131,58,,backtest,promedio_movil,0.3782
CR-SML-4,2024-09,202,202,65,,backtest,promedio_movil,0.3962
CR-SML-4,2024-10,10,63,58,,backtest,promedio_movil,0.4571
CR-SML-4,2024-11,2,94,102,,backtest,promedio_movil,0.6267
CR-SML-4,2024-12,0,119,128,,backtest,promedio_movil,0.9565
CR-SML-4,2025-01,200,236,142,,backtest,promedio_movil,0.8285
CR-SML-4,2025-02,0,163,177,,backtest,promedio_movil,0.8629
CR-SML-4,2025-03,330,280,135,,backtest,promedio_movil,0.6686
CR-SML-4,2025-04,0,0,200,284,proyección,promedio_movil,
CR-SML-4,2025-05,0,0,200,284,proyección,promedio_movil,
CR-SML-4,2025-06,0,0,200,284,proyección,promedio_movil,
CR-SML-4,2025-07,0,0,200,284,proyección,promedio_movil,
CR-SML-4,2025-08,0,0,200,284,proyección,promedio_movil,
CR-SML-4,2025-09,0,0,200,284,proyección,promedio_movil,
CR-STC-4,2023-06,0,0,0,,histórico,,
CR-STC-4,2023-07,1,4,0,,histórico,,
CR-STC-4,2023-08,8,8,0,,histórico,,
CR-STC-4,2023-09,12,14,0,,histórico,,
CR-STC-4,2023-10,9,11,0,,histórico,,
CR-STC-4,2023-11,11,13,0,,histórico,,
CR-STC-4,2023-12,4,6,0,,histórico,,
